Source_Name,Xray_Index,FX,FG,PL_Index,PLEC_SigCurv,Variability_Index,finalV,Class
4FGL J0607.4+4739,2.029,8.976E-13,2.537369E-11,2.0381496,5.1932034,46.30267,17.508,bzr
4FGL J0608.0-0835,1.598,2.866E-12,2.2212121E-11,2.4354343,2.7360504,277.31244,19.5,bzr
4FGL J0612.8+4122,1.52,9.538E-13,4.171102E-11,1.9912364,8.176798,64.14251,17.735,bzr
4FGL J0617.2+5701,1.851,6.195E-13,1.2058957E-11,2.0799026,1.8071359,17.094925,18.5,bzr
4FGL J0622.3-2605,2.235,2.143E-11,2.1360063E-11,1.9353452,2.0494828,104.73825,18.787,bzr
4FGL J0625.3+4439,2.14,2.678E-12,8.438976E-12,2.1118112,2.1530669,22.306934,17.8,bzr
4FGL J0629.3-1959,1.632,1.214E-12,2.1815154E-11,2.2039719,3.5755503,334.01828,19.6,bzr
4FGL J0630.9-2406,2.873,1.692E-12,4.176099E-11,1.8235176,6.547823,38.608143,17.04,bzr
4FGL J0634.9-2335,1.416,4.619E-13,7.0521384E-12,2.6013162,1.2310245,25.396297,22.435,bzr
4FGL J0635.6-7518,1.577,8.077E-12,1.30605474E-11,2.674393,0.14644177,450.23087,16.75,bzr
4FGL J0638.6+7320,1.28,1.446E-12,5.6137118E-12,2.9440706,0.482796,46.111897,18.3,bzr
4FGL J0648.0-3045,1.46,2.577E-12,1.3859225E-11,2.4769857,3.4195945,416.14816,21.4,bzr
4FGL J0650.7+2503,2.264,4.318E-11,3.8441035E-11,1.736518,3.0607536,117.4256,16.79,bzr
4FGL J0654.4+4514,1.838,9.693E-13,1.7467004E-11,2.264891,2.6259851,637.88434,22.0,bzr
4FGL J0700.5-6610,2.313,8.517E-13,4.311782E-11,2.0760942,5.925368,243.3344,16.89,bzr
4FGL J0701.5-4634,1.444,1.449E-12,1.4840384E-11,2.4570737,4.8189464,368.72525,20.5,bzr
4FGL J0710.4+5908,1.884,4.078E-11,6.9481773E-12,1.6799984,1.8724811,26.547169,17.52,bzr
4FGL J0710.9+4733,1.573,1.475E-12,5.0628555E-12,2.611053,3.1095915,65.29288,19.2,bzr
4FGL J0712.7+5033,1.428,7.546E-13,1.2455446E-11,2.169033,0.9018667,106.90593,19.428,bzr
4FGL J0718.6-4319,2.916,1.868E-13,2.0601318E-11,1.9225724,4.939096,10.897897,18.07,bzr
4FGL J0719.3+3307,1.71,9.319E-13,3.7559355E-11,2.1941478,7.915631,795.3212,18.05,bzr
4FGL J0721.9+7120,2.046,1.829E-11,2.1756207E-10,2.064145,9.431547,1554.6818,15.17,bzr
4FGL J0725.2+1425,1.582,1.076E-12,4.84133E-11,2.2680693,5.9839125,1968.8828,19.197,bzr
4FGL J0730.4+3308,2.251,2.528E-12,4.021778E-12,1.9462756,1.4417474,4.6173987,18.38,bzr
4FGL J0730.7-6602,2.45,3.361E-12,4.991255E-12,1.7983481,0.6136052,6.0542316,18.053,bzr
4FGL J0732.7-4638,1.658,3.017E-12,8.280315E-12,2.7491488,4.1609955,58.218662,20.816,bzr
4FGL J0733.4+5152,1.88,1.978E-11,2.9497969E-12,1.8014475,0.85553145,14.966967,16.846,bzr
4FGL J0734.0+5021,1.689,1.062E-12,5.046801E-12,2.485143,0.910837,49.267944,20.3,bzr
4FGL J0738.1+1742,1.655,1.189E-12,5.7670622E-11,2.0334105,5.8694706,147.01244,17.22,bzr
4FGL J0739.2+0137,1.589,6.878E-12,6.116855E-11,2.4068162,6.872926,1983.5902,17.47,bzr
4FGL J0744.1+7434,2.532,8.65E-12,5.0794486E-12,1.8622038,0.16476777,11.636739,17.89,bzr
4FGL J0746.4+2546,1.155,5.617E-12,6.519497E-12,2.8301084,1.9705669,72.80341,20.69,bzr
4FGL J0746.6-4754,2.888,1.57E-12,1.0469278E-11,2.0216553,2.0796864,30.741474,18.583,bzr
4FGL J0747.5+0905,2.296,5.205E-12,3.28302E-12,2.08629,0.99391645,3.4803069,19.68,bzr
4FGL J0748.6+2400,1.57,3.593E-12,8.083449E-12,2.28182,1.9570638,124.41287,19.89,bzr
4FGL J0750.8+1229,1.636,4.052E-12,1.0174367E-11,2.503285,1.3882552,132.22714,18.28,bzr
4FGL J0753.0+5353,1.907,9.393E-13,1.32063345E-11,2.1716137,2.79439,10.816558,18.84,bzr
4FGL J0754.7+4823,1.709,1.133E-12,1.3175802E-11,2.0966415,3.690472,65.81333,18.55,bzr
4FGL J0757.1+0956,1.575,5.916E-12,1.9944595E-11,2.1739728,1.1288962,15.12257,16.0,bzr
4FGL J0758.9+2703,2.549,3.334E-13,5.659193E-12,2.126242,1.4542946,10.527257,19.3,bzr
4FGL J0805.4+7534,2.082,2.345E-11,1.4395656E-11,1.8862231,1.2910197,12.798224,15.4,bzr
4FGL J0807.1-0541,2.358,6.381E-13,1.6911608E-11,2.177097,2.680552,104.50944,20.5,bzr
4FGL J0808.5+4950,1.727,1.84E-12,5.1643126E-12,2.8055007,2.2447462,13.600325,20.18,bzr
4FGL J0808.2-0751,1.579,1.811E-12,7.066514E-11,2.1953552,8.8328085,1113.7057,20.5,bzr
4FGL J0809.3+4053,1.703,1.005E-12,3.389095E-12,2.6934264,1.2192013,34.498844,20.41,bzr
4FGL J0809.6+3455,1.945,4.466E-12,3.3799788E-12,1.8461267,0.0,8.330201,18.42,bzr
4FGL J0809.8+5218,2.528,1.741E-11,4.4462746E-11,1.8839667,3.519753,290.40283,16.59,bzr
4FGL J0811.0-7529,2.444,6.508E-13,2.4152642E-11,1.9331819,4.279269,20.533073,18.48,bzr
4FGL J0811.4+0146,1.594,6.336E-13,3.4331826E-11,2.1054082,4.5169826,454.84143,18.2,bzr
4FGL J0812.9+5555,2.799,6.933E-13,2.0819073E-12,2.1471515,0.84189147,14.097039,19.61,bzr
4FGL J0814.2-1013,2.319,1.31E-12,1.1760445E-11,2.0818284,1.5174826,24.327198,18.03,bzr
4FGL J0814.6+6430,1.398,8.222E-13,1.9677248E-11,2.2440727,1.8003237,82.797775,18.02,bzr
4FGL J0816.4-1311,2.503,2.14E-11,2.0598785E-11,1.8271571,3.3634906,68.62523,18.0,bzr
4FGL J0816.3+5739,2.243,4.468E-13,1.4077102E-11,2.0870137,2.5269165,29.141325,18.37,bzr
4FGL J0818.2+4222,1.519,8.509E-13,5.237609E-11,2.1166067,8.497128,222.75304,19.18,bzr
4FGL J0823.1+4042,1.685,1.13E-12,3.9742753E-12,2.4002404,0.03357527,54.355267,20.2,bzr
4FGL J0824.9+3915,1.39,1.183E-12,9.015412E-12,2.4488854,1.7232282,27.830273,19.21,bzr
4FGL J0824.7+5552,1.335,1.572E-12,9.16395E-12,2.613242,1.3792328,97.777534,19.19,bzr
4FGL J0825.8+0309,1.742,2.297E-12,8.069351E-12,2.2182126,1.0976913,3.0728285,18.23,bzr
4FGL J0827.8+5221,1.717,3.261E-12,1.7000072E-12,2.3293302,0.120514035,7.735102,20.65,bzr
4FGL J0830.8+2410,1.551,5.42E-12,2.2538204E-11,2.521265,5.521273,1450.3243,18.26,bzr
4FGL J0831.8+0429,1.476,3.403E-12,3.2372494E-11,2.2789001,5.1299167,377.63525,17.4,bzr
4FGL J0832.4+4912,1.421,1.258E-12,3.880613E-12,2.4458523,0.46759418,4.988036,20.63,bzr
4FGL J0833.9+4223,1.183,1.419E-12,6.5888644E-12,2.441358,1.3547304,14.606922,18.23,bzr
4FGL J0836.5-2026,1.314,2.078E-12,5.6692615E-12,2.8312662,4.1505494,11.443514,20.4,bzr
4FGL J0841.3+7053,1.278,3.341E-11,5.307007E-11,2.8048139,14.163157,3145.9482,17.5,bzr
4FGL J0844.2+5312,2.635,3.21E-13,8.186409E-12,2.055021,1.9240519,42.171906,19.48,bzr
4FGL J0847.9-0702,1.835,4.406E-13,4.6689033E-12,2.205494,0.03690777,8.391945,17.4,bzr
4FGL J0847.0-2336,2.09,6.283E-12,1.348485E-11,1.9416586,0.47832832,12.368837,16.236,bzr
4FGL J0847.2+1134,1.961,2.133E-11,5.032504E-12,1.7175494,1.3718207,8.465079,17.9,bzr
4FGL J0850.5+3455,2.876,4.417E-13,3.7628594E-12,2.0167723,0.7082612,16.410856,18.85,bzr
4FGL J0850.1-1212,1.674,1.325E-12,2.3292833E-11,2.2964468,4.2881913,626.64014,17.8,bzr
4FGL J0854.8+2006,1.809,8.219E-12,6.265024E-11,2.233183,4.768433,611.67096,16.43,bzr
4FGL J0856.6-1105,1.409,8.054E-13,2.2286355E-11,2.0649478,4.760228,24.25447,18.29,bzr
4FGL J0857.9-1949,1.758,1.957E-12,1.0005694E-11,2.4722352,1.1149889,74.78029,19.7,bzr
4FGL J0903.1+4652,1.486,8.569E-13,5.6820547E-12,2.393662,0.0023645347,8.184795,20.44,bzr
4FGL J0905.6+1358,3.539,8.648E-13,9.816834E-12,1.7793139,3.897795,24.204409,17.82,bzr
4FGL J0908.9+2311,2.467,9.727E-13,6.2064355E-12,1.8465978,1.5952518,14.163194,18.03,bzr
4FGL J0909.1+0121,1.508,3.457E-12,3.2384057E-11,2.4624112,4.9874325,669.3005,18.29,bzr
4FGL J0910.6+3329,2.758,1.192E-12,1.6331738E-11,1.956401,2.3736892,20.107452,16.71,bzr
4FGL J0912.5+1556,1.888,4.013E-12,2.6996782E-12,1.7910595,1.2797121,8.711117,14.42,bzr
4FGL J0912.9-2102,2.301,1.537E-11,1.1050862E-11,1.8570323,0.87706333,10.229801,18.3,bzr
4FGL J0915.9+2933,2.477,5.163E-12,2.0929404E-11,1.8866079,4.816209,13.107159,17.39,bzr
4FGL J0920.9+4441,1.514,3.807E-12,3.6110618E-11,2.3522234,8.3794775,1360.2372,19.16,bzr
4FGL J0921.6+6216,1.387,1.583E-12,1.4713689E-11,2.486051,4.290626,63.872555,20.26,bzr
4FGL J0928.1-2035,1.531,7.393E-12,6.5673825E-12,2.548427,2.0690327,90.47204,17.4,bzr
4FGL J0929.3+5014,1.819,2.452E-12,1.1619234E-11,2.0996976,1.9161466,42.490555,17.8,bzr
4FGL J0930.5+4951,2.15,1.644E-11,2.141072E-12,1.785206,0.691164,12.340572,19.25,bzr
4FGL J0937.1+5008,1.405,3.666E-12,4.5767253E-12,2.422749,1.7777551,34.903492,19.94,bzr
4FGL J0946.2+0104,1.956,5.305E-12,2.5509408E-12,1.896138,1.3898298,5.320071,21.17,bzr
4FGL J0949.0+4038,1.661,1.375E-12,3.0938934E-12,2.551261,0.5658066,27.977541,19.02,bzr
4FGL J0953.0-0840,2.832,1.979E-12,2.7834403E-11,1.9052739,2.9192648,37.157227,17.69,bzr
4FGL J0954.2+4913,2.603,1.311E-12,2.4760636E-12,1.5883044,2.9727037,4.4575343,20.1,bzr
4FGL J0956.7+2516,1.609,2.295E-12,1.0856149E-11,2.5293107,2.874108,60.733826,18.21,bzr
4FGL J0958.0+4728,1.43,7.529E-13,5.462117E-12,2.6413,4.5267406,102.37501,19.62,bzr
4FGL J0957.6+5523,1.755,8.645E-13,9.297207E-11,2.0173788,9.958305,32.584698,18.89,bzr
4FGL J0958.7+6534,1.631,8.479E-12,3.548942E-11,2.209055,3.2370672,2012.7274,18.0,bzr
4FGL J1001.1+2911,1.678,1.916E-12,9.702363E-12,2.2254825,1.2432809,187.3002,19.34,bzr
4FGL J1002.5+2215,2.007,1.058E-11,2.6458332E-12,1.8344864,0.9615319,2.3621864,19.546,bzr
4FGL J1006.7-2159,1.671,1.147E-12,1.4412694E-11,2.441719,0.6515017,96.91277,17.89,bzr
4FGL J1008.0+0620,1.761,8.96E-13,1.344337E-11,2.1718655,2.0590234,35.730095,18.85,bzr
4FGL J1010.2-3119,2.225,1.414E-11,8.332173E-12,1.7540263,0.35615134,34.16293,17.828,bzr
4FGL J1010.8-0158,1.868,1.026E-12,4.6119202E-12,2.4513748,1.0817409,23.782255,19.63,bzr
4FGL J1012.3+0629,2.229,4.908E-13,9.8552815E-12,2.0898764,2.535833,14.808766,18.39,bzr
4FGL J1012.7+4228,2.396,3.847E-12,3.742842E-12,1.7636055,0.8580578,15.244551,19.43,bzr
4FGL J1015.0+4926,2.376,4.715E-11,9.351652E-11,1.8432412,4.658892,195.59734,17.15,bzr
4FGL J1018.4+3540,1.444,1.447E-12,6.695377E-12,2.5449657,2.3114455,121.73164,19.07,bzr
4FGL J1018.3-3124,1.584,1.228E-12,1.2287793E-11,2.6096559,3.9239311,122.50317,19.322,bzr
4FGL J1022.7-0112,2.008,1.581E-11,7.727793E-12,1.9410988,1.8309538,11.557768,18.63,bzr
4FGL J1023.1+3949,1.539,4.713E-13,1.8315363E-11,2.371862,4.4508667,1768.7809,18.5,bzr
4FGL J1023.8-4335,2.471,7.057E-12,1.2483449E-11,1.7790085,4.4743085,23.655731,17.27,bzr
4FGL J1027.0-8542,2.098,5.851E-13,1.1376428E-11,1.8589413,2.4403372,2.0257685,17.65,bzr
4FGL J1026.9-1749,2.833,2.673E-12,1.5108654E-11,1.924303,2.1244996,96.86501,17.6,bzr
4FGL J1031.1+7442,1.697,4.887E-12,6.3770976E-12,2.1650255,0.9517371,38.211624,18.2,bzr
4FGL J1031.3+5053,2.153,3.106E-11,1.1507776E-11,1.7564855,2.346535,10.011632,17.98,bzr
4FGL J1033.1+4115,1.522,1.102E-12,1.4117301E-11,2.4090989,1.821279,110.442635,20.64,bzr
4FGL J1033.9+6050,1.559,2.283E-12,4.1719322E-11,2.21698,7.7759333,807.7493,19.86,bzr
4FGL J1037.4-2933,1.742,2.974E-12,5.157574E-12,2.4814715,2.5355954,14.898179,17.46,bzr
4FGL J1037.7+5711,2.088,1.403E-11,3.2402712E-11,1.9072351,6.780539,130.8175,17.54,bzr
4FGL J1037.7-2822,1.708,9.212E-13,1.5258673E-11,2.3996673,2.289403,186.79572,20.05,bzr
4FGL J1040.5+0617,1.157,6.105E-13,1.8534674E-11,2.2667162,2.084104,122.442,17.8,bzr
4FGL J1043.2+2408,1.834,1.27E-12,1.04561455E-11,2.3196433,0.86453104,21.493366,18.32,bzr
4FGL J1044.6+8053,1.349,4.353E-12,1.028415E-11,2.807849,4.3137755,46.958256,17.5,bzr
4FGL J1046.8-2534,1.826,1.037E-11,2.390744E-12,1.7246473,1.6346809,7.732648,19.365,bzr
4FGL J1048.4+7143,1.562,2.242E-12,6.819615E-11,2.3229477,11.110719,3599.2395,20.0,bzr
4FGL J1051.4+3942,2.249,4.572E-12,2.571284E-12,1.7103784,1.8558092,15.471743,19.77,bzr
4FGL J1053.7+4930,2.603,1.773E-11,4.6974113E-12,1.9362813,0.3610767,15.421193,18.76,bzr
4FGL J1054.5+2211,1.76,5.278E-13,1.34697704E-11,2.1197658,1.3387983,29.810522,18.2,bzr
4FGL J1056.8+7012,1.307,7.83E-13,9.648521E-12,2.6878102,2.3671606,90.1159,19.5,bzr
4FGL J1058.5+8115,1.363,2.028E-12,6.298188E-12,2.485501,1.8502845,90.991615,21.0,bzr
4FGL J1058.4+0133,1.566,5.066E-12,6.61403E-11,2.2357457,4.904839,320.54315,19.28,bzr
4FGL J1058.6-8003,1.824,2.224E-12,1.9789394E-11,2.237562,6.0215535,369.10095,19.418,bzr
4FGL J1058.6+5627,2.687,7.81E-12,3.12913E-11,1.9434319,3.6903832,155.50533,17.31,bzr
4FGL J1059.2-1134,1.884,2.034E-12,3.2214197E-11,2.1375985,3.5835495,118.996475,18.5,bzr
4FGL J1100.3+4020,3.002,1.019E-12,4.5628666E-12,1.8086052,2.7209597,8.303826,18.27,bzr
4FGL J1103.0+1157,1.291,2.698E-12,1.7091462E-11,2.413999,2.4045076,426.18756,20.13,bzr
4FGL J1103.6-2329,2.063,7.618E-11,5.421576E-12,1.7300686,0.32511804,10.700344,17.55,bzr
4FGL J1104.4+0730,2.505,4.353E-13,7.0042357E-12,2.3391345,0.14501035,17.716402,18.32,bzr
4FGL J1106.0+2813,1.303,1.58E-12,8.8839144E-12,2.3226194,3.0738838,120.355545,19.75,bzr
4FGL J1107.0-4449,1.64,4.006E-12,1.3310667E-11,2.6573637,4.555155,97.70687,19.2,bzr
4FGL J1107.8+1501,3.078,1.105E-12,6.6461368E-12,1.9542226,2.8866706,7.7199492,19.2,bzr
4FGL J1110.2+7135,2.442,9.425E-13,3.227963E-12,1.8670294,1.68826,13.329016,19.0,bzr
4FGL J1117.0+2013,2.327,7.452E-12,1.6529236E-11,1.9521544,0.538906,76.51839,16.2,bzr
4FGL J1118.0+5356,3.499,7.438E-13,9.017218E-12,1.9171124,2.8650832,11.00468,18.73,bzr
4FGL J1120.8+4212,2.494,9.6E-12,1.6887873E-11,1.6296484,3.8409548,6.516373,18.11,bzr
4FGL J1121.4-0553,1.16,2.828E-12,2.2079111E-11,2.42005,5.7217665,295.9507,19.581,bzr
4FGL J1123.8+7230,2.055,3.966E-12,1.0709498E-12,1.6226041,1.5723306,2.659403,19.8,bzr
4FGL J1124.9+4934,2.107,3.406E-12,5.02318E-12,1.7583197,3.4705024,33.750587,19.64,bzr
4FGL J1125.9-0742,3.302,8.068E-13,2.6231127E-12,1.9776506,0.6568392,1.6968732,20.0,bzr
4FGL J1127.0-1857,2.196,2.443E-12,8.1697656E-11,2.1934097,7.929663,2645.2168,18.685,bzr
4FGL J1129.8-1447,1.458,7.853E-12,1.1685365E-11,2.7234852,2.1003883,510.0212,17.9,bzr
4FGL J1131.0+3815,1.924,5.546E-13,1.0950466E-11,2.550905,4.0069613,128.26056,19.8,bzr
4FGL J1131.4-0504,2.498,2.779E-13,2.8045357E-12,2.4798656,3.646291,24.361994,19.915,bzr
4FGL J1136.4+6736,1.82,3.377E-11,6.5180058E-12,1.7535312,0.9422728,23.503477,18.45,bzr
4FGL J1136.4+7009,2.519,3.148E-11,1.3753075E-11,1.7979894,1.4574736,20.38882,15.49,bzr
4FGL J1140.5+1528,2.283,4.175E-12,2.0636418E-12,1.6808212,0.99449515,4.889012,18.73,bzr
4FGL J1141.5-1408,1.996,2.964E-12,3.1608735E-12,2.0892365,0.5638799,20.943113,19.348,bzr
4FGL J1146.9+3958,1.623,1.934E-12,4.9631733E-11,2.365374,5.10634,1523.629,19.45,bzr
4FGL J1147.0-3812,1.62,1.905E-12,2.5232764E-11,2.2439308,2.365967,83.632515,17.2,bzr
4FGL J1147.8-0724,1.838,7.3E-13,9.932976E-12,2.3961923,2.834943,147.70407,19.5,bzr
4FGL J1151.5+5859,2.664,8.894E-13,7.9641935E-12,1.8491669,3.1046908,12.650633,17.09,bzr
4FGL J1153.4+4931,1.661,9.734E-12,1.8180464E-11,2.4078746,2.9320843,1085.3917,18.66,bzr
4FGL J1154.0-0010,2.169,3.203E-12,5.0322385E-12,1.7771455,2.0313478,13.611202,19.62,bzr
4FGL J1159.2-2227,1.441,1.877E-12,8.510134E-12,2.3577454,4.3471093,127.321815,20.5,bzr
4FGL J1159.5+2914,1.565,3.849E-12,7.8923576E-11,2.259214,7.5999417,1391.6344,15.41,bzr
4FGL J1203.1+6031,1.892,5.972E-13,7.749249E-12,2.0962625,2.3736157,12.673939,17.04,bzr
4FGL J1204.0+1146,2.051,6.73E-12,3.4864527E-12,1.9038551,1.8759227,9.280189,19.05,bzr
4FGL J1204.2-0709,2.953,9.82E-13,9.497769E-12,1.9332442,2.031439,29.588053,19.0,bzr
4FGL J1205.7-2635,1.261,3.806E-12,9.437838E-12,2.5174594,2.0104253,36.272434,20.5,bzr
4FGL J1213.3-2618,2.201,1.634E-11,3.4421058E-12,1.8168496,2.9699721,17.365183,20.0,bzr
4FGL J1217.9+3007,2.609,7.299E-12,8.84963E-11,1.948771,4.3983974,396.97858,16.62,bzr
4FGL J1218.0-0028,1.744,2.522E-12,6.0791623E-12,2.312284,1.1017601,16.104198,18.95,bzr
4FGL J1219.7-0313,3.136,8.061E-13,5.822902E-12,1.9673983,1.2850314,9.8693,18.95,bzr
4FGL J1220.1+7105,1.922,3.057E-13,2.186825E-11,2.3120093,7.072688,1037.4247,19.253,bzr
4FGL J1221.3+3010,2.072,4.404E-11,4.1219535E-11,1.7138954,2.3685362,44.28159,16.85,bzr
4FGL J1221.5+2814,2.281,3.82E-12,3.9642636E-11,2.1572232,1.9210443,243.31546,17.11,bzr
4FGL J1222.5+0414,1.283,5.294E-12,2.2678665E-11,2.7781165,2.8928497,87.813446,18.98,bzr
